epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
81,0.9360925555229187,0.20609378814697266,0.928669810295105,0.39697378873825073,3.125000148429535e-05
82,0.9359548091888428,0.20833320915699005,0.9294959902763367,0.39745283126831055,3.125000148429535e-05
83,0.9315474033355713,0.20520304143428802,0.928669810295105,0.39935579895973206,3.125000148429535e-05
84,0.9342331886291504,0.20880691707134247,0.9275681376457214,0.3986760377883911,3.125000148429535e-05
85,0.9355416297912598,0.20483843982219696,0.9303222298622131,0.3991754949092865,3.125000148429535e-05
86,0.9354038834571838,0.20122644305229187,0.9303222298622131,0.398075133562088,1.5625000742147677e-05
87,0.9352661371231079,0.2051043063402176,0.9297714233398438,0.39924246072769165,1.5625000742147677e-05
88,0.9358859658241272,0.19842340052127838,0.9294959902763367,0.39916911721229553,1.5625000742147677e-05
89,0.9328558444976807,0.20693936944007874,0.9292206168174744,0.3990313708782196,1.5625000742147677e-05
90,0.9362991452217102,0.19825060665607452,0.9305976033210754,0.4008016288280487,1.5625000742147677e-05
91,0.937125563621521,0.1960660070180893,0.9303222298622131,0.3995838761329651,1.5625000742147677e-05
92,0.9396736025810242,0.196877121925354,0.9292206168174744,0.4013691842556,1.5625000742147677e-05
93,0.9391915202140808,0.1934688836336136,0.928669810295105,0.39921727776527405,1.5625000742147677e-05
