epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
66,0.9218046069145203,0.24540729820728302,0.932959258556366,0.3458266854286194,0.0005000000237487257
67,0.9285978078842163,0.218412846326828,0.9379799365997314,0.31614309549331665,0.0002500000118743628
68,0.9339141845703125,0.19896608591079712,0.9403426051139832,0.32722580432891846,0.0002500000118743628
69,0.9345049262046814,0.20442086458206177,0.9409332275390625,0.32840752601623535,0.0002500000118743628
70,0.9351694583892822,0.20006738603115082,0.9400472640991211,0.3303014934062958,0.0002500000118743628
71,0.9359816908836365,0.1935870200395584,0.9415239095687866,0.32874542474746704,0.0002500000118743628
72,0.9360555410385132,0.19611157476902008,0.9412285685539246,0.32508864998817444,0.0002500000118743628
73,0.9359078407287598,0.19777032732963562,0.9379799365997314,0.3389354944229126,0.0002500000118743628
74,0.937901496887207,0.19502833485603333,0.9388659000396729,0.329141229391098,0.0002500000118743628
75,0.9362031817436218,0.20102794468402863,0.939456582069397,0.3246132731437683,0.0002500000118743628
76,0.9374584555625916,0.1850965917110443,0.9421145915985107,0.3211454451084137,0.0001250000059371814
77,0.9414457678794861,0.17902202904224396,0.9427052736282349,0.32566505670547485,0.0001250000059371814
78,0.9407812356948853,0.17439796030521393,0.9400472640991211,0.3329996168613434,0.0001250000059371814
79,0.9435132741928101,0.16823706030845642,0.9441819190979004,0.3297545909881592,0.0001250000059371814
80,0.9446208477020264,0.17071494460105896,0.9430006146430969,0.33660832047462463,0.0001250000059371814
81,0.9435132741928101,0.1704200953245163,0.9441819190979004,0.3284316062927246,0.0001250000059371814
82,0.9407073855400085,0.1754549890756607,0.9379799365997314,0.3410235643386841,0.0001250000059371814
83,0.945949912071228,0.16743114590644836,0.9456585645675659,0.3266339898109436,0.0001250000059371814
84,0.9449900388717651,0.16292792558670044,0.9421145915985107,0.3291010856628418,6.25000029685907e-05
85,0.9452115297317505,0.16630716621875763,0.9424099326133728,0.3313438296318054,6.25000029685907e-05
86,0.9461714625358582,0.1625407487154007,0.9412285685539246,0.33183369040489197,6.25000029685907e-05
87,0.947131335735321,0.1596958339214325,0.9432958960533142,0.326913982629776,6.25000029685907e-05
88,0.9474267363548279,0.15999244153499603,0.9430006146430969,0.3390909731388092,6.25000029685907e-05
89,0.9486081600189209,0.15855355560779572,0.9435912370681763,0.33391073346138,6.25000029685907e-05
90,0.948903501033783,0.15688997507095337,0.9427052736282349,0.32975268363952637,6.25000029685907e-05
91,0.9480912685394287,0.16194592416286469,0.9430006146430969,0.32990673184394836,6.25000029685907e-05
92,0.9480912685394287,0.1588895171880722,0.9427052736282349,0.3344208002090454,3.125000148429535e-05
93,0.9485343098640442,0.15817734599113464,0.9424099326133728,0.33375343680381775,3.125000148429535e-05
94,0.9469836950302124,0.15971408784389496,0.9435912370681763,0.33453431725502014,3.125000148429535e-05
95,0.9476482272148132,0.1582575887441635,0.9415239095687866,0.33358830213546753,3.125000148429535e-05
96,0.9499372243881226,0.1554567515850067,0.9427052736282349,0.33295005559921265,3.125000148429535e-05
97,0.9522262215614319,0.15116044878959656,0.9430006146430969,0.32697179913520813,3.125000148429535e-05
98,0.9540722370147705,0.14397846162319183,0.9438865780830383,0.3294540047645569,3.125000148429535e-05
99,0.9502325654029846,0.15330515801906586,0.9430006146430969,0.3295449912548065,3.125000148429535e-05
100,0.9528908133506775,0.14972563087940216,0.9444772601127625,0.3302135467529297,1.5625000742147677e-05
101,0.948903501033783,0.15426093339920044,0.9435912370681763,0.3283017575740814,1.5625000742147677e-05
102,0.9480912685394287,0.16115756332874298,0.9430006146430969,0.3308655321598053,1.5625000742147677e-05
103,0.9525954127311707,0.14763084053993225,0.9450679421424866,0.33110249042510986,1.5625000742147677e-05
