epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
27,0.6983265280723572,0.755909264087677,0.7396021485328674,0.6864305138587952,0.0010000000474974513
28,0.7141565084457397,0.7135533094406128,0.7251356244087219,0.7047245502471924,0.0010000000474974513
29,0.7182270288467407,0.6970964670181274,0.7323688864707947,0.6978164315223694,0.0010000000474974513
30,0.7222976088523865,0.703357458114624,0.7377938628196716,0.6894806623458862,0.0010000000474974513
31,0.7173224687576294,0.699424147605896,0.7233272790908813,0.7259652018547058,0.0010000000474974513
32,0.7281773090362549,0.6868072748184204,0.741410493850708,0.6704049706459045,0.0010000000474974513
33,0.6915422677993774,0.7728399038314819,0.7432187795639038,0.7060326337814331,0.0010000000474974513
34,0.7141565084457397,0.6949428915977478,0.741410493850708,0.6960339546203613,0.0010000000474974513
35,0.711442768573761,0.7012444138526917,0.7233272790908813,0.7386152744293213,0.0010000000474974513
36,0.7146087884902954,0.6907370090484619,0.7233272790908813,0.7352003455162048,0.0010000000474974513
37,0.7155133485794067,0.698416531085968,0.7377938628196716,0.7008059620857239,0.0010000000474974513
38,0.7259158492088318,0.6700660586357117,0.7323688864707947,0.6750319600105286,0.0010000000474974513
39,0.710085928440094,0.6910080313682556,0.7269439697265625,0.7074472904205322,0.0010000000474974513
40,0.7286295890808105,0.6873378157615662,0.7305606007575989,0.7090641856193542,0.0010000000474974513
41,0.735866129398346,0.6353087425231934,0.735985517501831,0.6823681592941284,0.0005000000237487257
42,0.7340570092201233,0.6400820016860962,0.735985517501831,0.6805364489555359,0.0005000000237487257
43,0.7308909893035889,0.6360503435134888,0.735985517501831,0.6740206480026245,0.0005000000237487257
44,0.7308909893035889,0.6366681456565857,0.7450271248817444,0.6819072365760803,0.0005000000237487257
45,0.735866129398346,0.6225566864013672,0.7377938628196716,0.6882553696632385,0.0005000000237487257
46,0.7376752495765686,0.6246572136878967,0.7450271248817444,0.6766040921211243,0.0005000000237487257
47,0.7304387092590332,0.637849748134613,0.7486437559127808,0.6771854758262634,0.0005000000237487257
48,0.7250112891197205,0.686771810054779,0.7377938628196716,0.6945845484733582,0.0005000000237487257
49,0.7367706894874573,0.6248253583908081,0.7396021485328674,0.6911320090293884,0.0002500000118743628
50,0.7390320897102356,0.6223030686378479,0.746835470199585,0.6798302531242371,0.0002500000118743628
51,0.74219810962677,0.6180477738380432,0.741410493850708,0.6699551939964294,0.0002500000118743628
52,0.7426503896713257,0.6140432357788086,0.746835470199585,0.6734036803245544,0.0002500000118743628
53,0.7363184094429016,0.6184234619140625,0.7450271248817444,0.6637848615646362,0.0002500000118743628
54,0.7467209696769714,0.6117281913757324,0.7486437559127808,0.6619172096252441,0.0002500000118743628
55,0.7403889894485474,0.6119995713233948,0.7396021485328674,0.6818323731422424,0.0002500000118743628
56,0.746268630027771,0.6143258810043335,0.7450271248817444,0.681675374507904,0.0002500000118743628
57,0.7539575099945068,0.6013073921203613,0.7432187795639038,0.6719449162483215,0.0002500000118743628
58,0.7480778098106384,0.6040316224098206,0.7450271248817444,0.6685317158699036,0.0002500000118743628
59,0.7399367094039917,0.6133279204368591,0.746835470199585,0.6706963777542114,0.0002500000118743628
60,0.74219810962677,0.6055309772491455,0.746835470199585,0.6656560897827148,0.0002500000118743628
61,0.740841269493103,0.6066534519195557,0.7450271248817444,0.675896406173706,0.0002500000118743628
62,0.7399367094039917,0.6105327606201172,0.7377938628196716,0.6817207932472229,0.0002500000118743628
63,0.7426503896713257,0.6071154475212097,0.7396021485328674,0.6747182011604309,0.0001250000059371814
64,0.7412935495376587,0.608070969581604,0.741410493850708,0.6736910343170166,0.0001250000059371814
65,0.7426503896713257,0.6075303554534912,0.746835470199585,0.6705349683761597,0.0001250000059371814
66,0.7440072298049927,0.6094685196876526,0.7522603869438171,0.6675292253494263,0.0001250000059371814
67,0.7372229695320129,0.6070371270179749,0.7504521012306213,0.6722351312637329,0.0001250000059371814
68,0.7426503896713257,0.6032869219779968,0.7432187795639038,0.6721699237823486,0.0001250000059371814
69,0.7399367094039917,0.6064162254333496,0.746835470199585,0.6686531901359558,0.0001250000059371814
70,0.7412935495376587,0.6055517792701721,0.7486437559127808,0.665468156337738,0.0001250000059371814
71,0.7417458295822144,0.5994836091995239,0.746835470199585,0.66709965467453,6.25000029685907e-05
72,0.7535052299499512,0.604024350643158,0.7432187795639038,0.6681663990020752,6.25000029685907e-05
73,0.7467209696769714,0.6035082340240479,0.7450271248817444,0.6695369482040405,6.25000029685907e-05
74,0.7489823698997498,0.5995543003082275,0.7504521012306213,0.6645392179489136,6.25000029685907e-05
75,0.7458163499832153,0.5986578464508057,0.7486437559127808,0.6652483344078064,6.25000029685907e-05
76,0.7494346499443054,0.5994045734405518,0.7486437559127808,0.6637852787971497,6.25000029685907e-05
77,0.7507914900779724,0.5940743088722229,0.7486437559127808,0.6643775105476379,6.25000029685907e-05
78,0.7431026697158813,0.6026882529258728,0.746835470199585,0.6673568487167358,6.25000029685907e-05
79,0.7539575099945068,0.5978503227233887,0.7486437559127808,0.6658706068992615,3.125000148429535e-05
80,0.7480778098106384,0.5942012667655945,0.7450271248817444,0.6657057404518127,3.125000148429535e-05
81,0.7440072298049927,0.5972509384155273,0.7522603869438171,0.6658293604850769,3.125000148429535e-05
82,0.7512437701225281,0.5962451100349426,0.7540687322616577,0.6666109561920166,3.125000148429535e-05
83,0.744911789894104,0.5959435105323792,0.7522603869438171,0.6670698523521423,3.125000148429535e-05
84,0.74219810962677,0.6004442572593689,0.7522603869438171,0.6668144464492798,3.125000148429535e-05
85,0.7453640699386597,0.5984878540039062,0.7540687322616577,0.6657824516296387,3.125000148429535e-05
86,0.7453640699386597,0.5951719284057617,0.7486437559127808,0.6661618947982788,3.125000148429535e-05
87,0.7453640699386597,0.5999072790145874,0.7522603869438171,0.6661565899848938,1.5625000742147677e-05
88,0.7453640699386597,0.6020283102989197,0.7522603869438171,0.6662357449531555,1.5625000742147677e-05
89,0.7458163499832153,0.5979412198066711,0.7540687322616577,0.6668813228607178,1.5625000742147677e-05
90,0.7521483302116394,0.5936509370803833,0.7504521012306213,0.6677554845809937,1.5625000742147677e-05
91,0.7521483302116394,0.5959895253181458,0.7504521012306213,0.668289840221405,1.5625000742147677e-05
92,0.7544097900390625,0.5896279215812683,0.7486437559127808,0.6681309938430786,1.5625000742147677e-05
93,0.7503392100334167,0.595829427242279,0.7486437559127808,0.666923463344574,1.5625000742147677e-05
94,0.7494346499443054,0.5972100496292114,0.7504521012306213,0.6673591136932373,1.5625000742147677e-05
95,0.7390320897102356,0.5981832146644592,0.746835470199585,0.6668684482574463,7.812500371073838e-06
96,0.746268630027771,0.6001429557800293,0.7486437559127808,0.6666555404663086,7.812500371073838e-06
97,0.7494346499443054,0.5991592407226562,0.7504521012306213,0.6669453978538513,7.812500371073838e-06
98,0.7498869299888611,0.596423864364624,0.7522603869438171,0.667171061038971,7.812500371073838e-06
99,0.7394843697547913,0.6005176305770874,0.7504521012306213,0.6670132279396057,7.812500371073838e-06
100,0.743554949760437,0.5995153784751892,0.7504521012306213,0.6666967868804932,7.812500371073838e-06
101,0.74219810962677,0.5993723273277283,0.7504521012306213,0.6667754054069519,7.812500371073838e-06
102,0.7440072298049927,0.5922593474388123,0.7504521012306213,0.666868269443512,7.812500371073838e-06
