epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
49,0.8754578828811646,0.1749330759048462,0.8840579986572266,0.17399100959300995,0.0005000000237487257
50,0.8681318759918213,0.18346740305423737,0.8550724387168884,0.17281965911388397,0.0005000000237487257
51,0.8791208863258362,0.17159302532672882,0.8985507488250732,0.1662028729915619,0.0005000000237487257
52,0.9120879173278809,0.17118924856185913,0.8985507488250732,0.1665121465921402,0.0005000000237487257
53,0.9047619104385376,0.1636313945055008,0.8985507488250732,0.1697525829076767,0.0005000000237487257
54,0.901098906993866,0.1762412041425705,0.8695651888847351,0.16785001754760742,0.0005000000237487257
55,0.9047619104385376,0.17097149789333344,0.8840579986572266,0.16687680780887604,0.0005000000237487257
56,0.8827838897705078,0.1712666153907776,0.8840579986572266,0.16548754274845123,0.0005000000237487257
57,0.8974359035491943,0.15832965075969696,0.8840579986572266,0.16452226042747498,0.0005000000237487257
58,0.8827838897705078,0.17027872800827026,0.8840579986572266,0.16880206763744354,0.0005000000237487257
59,0.8974359035491943,0.16211116313934326,0.8985507488250732,0.17318841814994812,0.0005000000237487257
60,0.8864468932151794,0.16689062118530273,0.8840579986572266,0.18248943984508514,0.0005000000237487257
61,0.9084249138832092,0.16148240864276886,0.8840579986572266,0.17988057434558868,0.0005000000237487257
62,0.901098906993866,0.16437678039073944,0.8985507488250732,0.1628669947385788,0.0005000000237487257
63,0.8974359035491943,0.1670289784669876,0.8695651888847351,0.16150513291358948,0.0005000000237487257
64,0.9230769276618958,0.15834595263004303,0.8840579986572266,0.16005222499370575,0.0005000000237487257
65,0.901098906993866,0.1611866056919098,0.8695651888847351,0.16090428829193115,0.0005000000237487257
66,0.901098906993866,0.15890774130821228,0.8985507488250732,0.161982923746109,0.0005000000237487257
67,0.9194139242172241,0.14887697994709015,0.9130434989929199,0.1612507849931717,0.0005000000237487257
68,0.8901098966598511,0.1667051464319229,0.8985507488250732,0.1604965329170227,0.0005000000237487257
69,0.9157509207725525,0.15351080894470215,0.8985507488250732,0.16241519153118134,0.0005000000237487257
70,0.901098906993866,0.15685045719146729,0.8985507488250732,0.1613713502883911,0.0005000000237487257
71,0.8827838897705078,0.16930872201919556,0.8840579986572266,0.1645754724740982,0.0005000000237487257
72,0.8974359035491943,0.15515482425689697,0.8985507488250732,0.16456308960914612,0.0005000000237487257
73,0.8901098966598511,0.1611359864473343,0.8695651888847351,0.1633835732936859,0.0002500000118743628
74,0.8937729001045227,0.16108593344688416,0.8985507488250732,0.15756037831306458,0.0002500000118743628
75,0.8864468932151794,0.15657885372638702,0.8985507488250732,0.1567329317331314,0.0002500000118743628
76,0.8791208863258362,0.16636107861995697,0.8985507488250732,0.16002126038074493,0.0002500000118743628
77,0.901098906993866,0.16627782583236694,0.8985507488250732,0.15795336663722992,0.0002500000118743628
78,0.8791208863258362,0.16119350492954254,0.8550724387168884,0.15852542221546173,0.0002500000118743628
79,0.8974359035491943,0.1559159755706787,0.8985507488250732,0.1601288765668869,0.0002500000118743628
80,0.9120879173278809,0.15222348272800446,0.8985507488250732,0.15950006246566772,0.0002500000118743628
81,0.9194139242172241,0.1521826982498169,0.8985507488250732,0.15887011587619781,0.0002500000118743628
82,0.8827838897705078,0.16470550000667572,0.8985507488250732,0.15866249799728394,0.0002500000118743628
83,0.8754578828811646,0.17201997339725494,0.8985507488250732,0.15865251421928406,0.0002500000118743628
84,0.9084249138832092,0.15597881376743317,0.8985507488250732,0.15802597999572754,0.0001250000059371814
85,0.8974359035491943,0.1582701951265335,0.8985507488250732,0.15821756422519684,0.0001250000059371814
86,0.8827838897705078,0.17000186443328857,0.8695651888847351,0.15778055787086487,0.0001250000059371814
87,0.8791208863258362,0.16250720620155334,0.8695651888847351,0.1577434241771698,0.0001250000059371814
