epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
58,0.9072377681732178,0.29234758019447327,0.934728741645813,0.3279317021369934,0.0005000000237487257
59,0.908408522605896,0.28248003125190735,0.9281190037727356,0.33952653408050537,0.0005000000237487257
60,0.9142621159553528,0.27138352394104004,0.9333516955375671,0.3347027003765106,0.0005000000237487257
61,0.9102678894996643,0.27772030234336853,0.9264665246009827,0.33941489458084106,0.0005000000237487257
62,0.9109565615653992,0.28002119064331055,0.9311484694480896,0.34149444103240967,0.0005000000237487257
63,0.9116451740264893,0.2715519964694977,0.923987865447998,0.3908962309360504,0.0005000000237487257
64,0.9159148931503296,0.2593156695365906,0.9314238429069519,0.35817456245422363,0.0005000000237487257
65,0.9159837365150452,0.2519386112689972,0.9311484694480896,0.36241844296455383,0.0005000000237487257
66,0.9137800335884094,0.27192172408103943,0.927017331123352,0.36215105652809143,0.0005000000237487257
67,0.9230769276618958,0.2278466820716858,0.9361057281494141,0.3341110050678253,0.0002500000118743628
68,0.9294814467430115,0.22075238823890686,0.9366565942764282,0.33845362067222595,0.0002500000118743628
69,0.9280352592468262,0.22354818880558014,0.9358303546905518,0.33640843629837036,0.0002500000118743628
70,0.9287927746772766,0.21861755847930908,0.9350041151046753,0.3352833092212677,0.0002500000118743628
71,0.9289305210113525,0.21390509605407715,0.9333516955375671,0.3356586694717407,0.0002500000118743628
72,0.9300323724746704,0.2172638475894928,0.9341779351234436,0.33497512340545654,0.0002500000118743628
73,0.9342331886291504,0.20927414298057556,0.927017331123352,0.3664332628250122,0.0002500000118743628
74,0.9303078055381775,0.21603122353553772,0.9383090138435364,0.34281861782073975,0.0002500000118743628
75,0.9346463680267334,0.19949711859226227,0.9355549216270447,0.3425796627998352,0.0001250000059371814
76,0.9349218606948853,0.1940939873456955,0.9361057281494141,0.33502086997032166,0.0001250000059371814
77,0.9365057349205017,0.19485275447368622,0.9413384795188904,0.3349637985229492,0.0001250000059371814
78,0.9362991452217102,0.19417482614517212,0.9372074007987976,0.34437933564186096,0.0001250000059371814
79,0.9382274150848389,0.18790139257907867,0.9374827742576599,0.3402608633041382,0.0001250000059371814
80,0.9385717511177063,0.18819431960582733,0.9388598203659058,0.33946049213409424,0.0001250000059371814
81,0.93836510181427,0.18755272030830383,0.937758207321167,0.3480653464794159,0.0001250000059371814
82,0.9369189739227295,0.1920345276594162,0.9369319677352905,0.3424856960773468,0.0001250000059371814
83,0.9431857466697693,0.1780512034893036,0.9380335807800293,0.34761786460876465,6.25000029685907e-05
84,0.9408442974090576,0.17803312838077545,0.9394106268882751,0.341423898935318,6.25000029685907e-05
85,0.9396736025810242,0.18443243205547333,0.9394106268882751,0.34606966376304626,6.25000029685907e-05
86,0.9419461488723755,0.17738644778728485,0.9391352534294128,0.3416115343570709,6.25000029685907e-05
87,0.9412574768066406,0.18724435567855835,0.9399614334106445,0.3456369936466217,6.25000029685907e-05
88,0.9390537738800049,0.17793568968772888,0.9388598203659058,0.34837156534194946,6.25000029685907e-05
89,0.9412574768066406,0.1770108938217163,0.9369319677352905,0.34601259231567383,6.25000029685907e-05
90,0.9393981099128723,0.1802559643983841,0.9388598203659058,0.3509952127933502,6.25000029685907e-05
91,0.9466290473937988,0.1685115098953247,0.9396860599517822,0.35013440251350403,3.125000148429535e-05
92,0.9422215819358826,0.1755782812833786,0.9383090138435364,0.34942084550857544,3.125000148429535e-05
93,0.9435300827026367,0.1766597330570221,0.9374827742576599,0.3526737093925476,3.125000148429535e-05
94,0.9434611797332764,0.17396534979343414,0.9380335807800293,0.35105830430984497,3.125000148429535e-05
95,0.9427036643028259,0.17217613756656647,0.9385843873023987,0.3513152599334717,3.125000148429535e-05
96,0.9435989260673523,0.1729636937379837,0.9374827742576599,0.35126715898513794,3.125000148429535e-05
97,0.9440810084342957,0.17206856608390808,0.9383090138435364,0.35474148392677307,3.125000148429535e-05
