timestamp,filepath,label,signer,frames
2026-07-13T18:11:33.525366,landmarks/periksa/loren/periksa_loren_20260713_181102_periksa_003.npy,periksa,loren,30
2026-07-13T18:11:44.370734,landmarks/periksa/loren/periksa_loren_20260713_181102_periksa_004.npy,periksa,loren,30
2026-07-13T18:11:54.753010,landmarks/periksa/loren/periksa_loren_20260713_181102_periksa_005.npy,periksa,loren,30
2026-07-13T18:13:59.569270,landmarks/sembuh/loren/sembuh_loren_20260713_181347_sembuh_001.npy,sembuh,loren,30
2026-07-13T18:14:11.300275,landmarks/sembuh/loren/sembuh_loren_20260713_181347_sembuh_002.npy,sembuh,loren,30
2026-07-13T18:14:22.992753,landmarks/sembuh/loren/sembuh_loren_20260713_181347_sembuh_003.npy,sembuh,loren,30
2026-07-13T18:14:34.157915,landmarks/sembuh/loren/sembuh_loren_20260713_181347_sembuh_004.npy,sembuh,loren,30
2026-07-13T18:14:45.742631,landmarks/sembuh/loren/sembuh_loren_20260713_181347_sembuh_005.npy,sembuh,loren,30
2026-07-13T18:15:06.949139,landmarks/sembuh/loren/sembuh_loren_20260713_181456_sembuh_001.npy,sembuh,loren,30
2026-07-13T18:15:20.860466,landmarks/sembuh/loren/sembuh_loren_20260713_181456_sembuh_002.npy,sembuh,loren,30
2026-07-13T18:15:31.904411,landmarks/sembuh/loren/sembuh_loren_20260713_181456_sembuh_003.npy,sembuh,loren,30
2026-07-13T18:15:43.216164,landmarks/sembuh/loren/sembuh_loren_20260713_181456_sembuh_004.npy,sembuh,loren,30
2026-07-13T18:15:55.033634,landmarks/sembuh/loren/sembuh_loren_20260713_181456_sembuh_005.npy,sembuh,loren,30
2026-07-13T18:16:16.479772,landmarks/sembuh/loren/sembuh_loren_20260713_181604_sembuh_001.npy,sembuh,loren,30
2026-07-13T18:16:27.132705,landmarks/sembuh/loren/sembuh_loren_20260713_181604_sembuh_002.npy,sembuh,loren,30
2026-07-13T18:16:38.506386,landmarks/sembuh/loren/sembuh_loren_20260713_181604_sembuh_003.npy,sembuh,loren,30
2026-07-13T18:16:49.568439,landmarks/sembuh/loren/sembuh_loren_20260713_181604_sembuh_004.npy,sembuh,loren,30
2026-07-13T18:17:01.115040,landmarks/sembuh/loren/sembuh_loren_20260713_181604_sembuh_005.npy,sembuh,loren,30
2026-07-13T18:20:04.383763,landmarks/sembuh/loren/sembuh_loren_20260713_181938_sembuh_001.npy,sembuh,loren,30
2026-07-13T18:20:15.788046,landmarks/sembuh/loren/sembuh_loren_20260713_181938_sembuh_002.npy,sembuh,loren,30
2026-07-13T18:20:26.890263,landmarks/sembuh/loren/sembuh_loren_20260713_181938_sembuh_003.npy,sembuh,loren,30
2026-07-13T18:20:37.257418,landmarks/sembuh/loren/sembuh_loren_20260713_181938_sembuh_004.npy,sembuh,loren,30
2026-07-13T18:20:49.196528,landmarks/sembuh/loren/sembuh_loren_20260713_181938_sembuh_005.npy,sembuh,loren,30
2026-07-13T18:20:59.853745,landmarks/resep/loren/resep_loren_20260713_181938_resep_001.npy,resep,loren,30
2026-07-13T18:21:30.026143,landmarks/resep/loren/resep_loren_20260713_181938_resep_002.npy,resep,loren,30
2026-07-13T18:21:42.138915,landmarks/resep/loren/resep_loren_20260713_181938_resep_003.npy,resep,loren,30
2026-07-13T18:21:54.422303,landmarks/resep/loren/resep_loren_20260713_181938_resep_004.npy,resep,loren,30
2026-07-13T18:22:06.110774,landmarks/resep/loren/resep_loren_20260713_181938_resep_005.npy,resep,loren,30
2026-07-13T18:22:50.031522,landmarks/resep/loren/resep_loren_20260713_182238_resep_001.npy,resep,loren,30
2026-07-13T18:23:01.196469,landmarks/resep/loren/resep_loren_20260713_182238_resep_002.npy,resep,loren,30
2026-07-13T18:23:13.055351,landmarks/resep/loren/resep_loren_20260713_182238_resep_003.npy,resep,loren,30
2026-07-13T18:23:24.254827,landmarks/resep/loren/resep_loren_20260713_182238_resep_004.npy,resep,loren,30
2026-07-13T18:23:36.308663,landmarks/resep/loren/resep_loren_20260713_182238_resep_005.npy,resep,loren,30
2026-07-13T18:23:54.881067,landmarks/resep/loren/resep_loren_20260713_182343_resep_001.npy,resep,loren,30
2026-07-13T18:24:06.365911,landmarks/resep/loren/resep_loren_20260713_182343_resep_002.npy,resep,loren,30
2026-07-13T18:24:17.296391,landmarks/resep/loren/resep_loren_20260713_182343_resep_003.npy,resep,loren,30
2026-07-13T18:24:28.585933,landmarks/resep/loren/resep_loren_20260713_182343_resep_004.npy,resep,loren,30
2026-07-13T18:24:39.501325,landmarks/resep/loren/resep_loren_20260713_182343_resep_005.npy,resep,loren,30
2026-07-13T18:26:19.014121,landmarks/alergi/loren/alergi_loren_20260713_182607_alergi_001.npy,alergi,loren,30
2026-07-13T18:26:30.797316,landmarks/alergi/loren/alergi_loren_20260713_182607_alergi_002.npy,alergi,loren,30
2026-07-13T18:26:42.826229,landmarks/alergi/loren/alergi_loren_20260713_182607_alergi_003.npy,alergi,loren,30
2026-07-13T18:26:54.079026,landmarks/alergi/loren/alergi_loren_20260713_182607_alergi_004.npy,alergi,loren,30
2026-07-13T18:27:05.989494,landmarks/alergi/loren/alergi_loren_20260713_182607_alergi_005.npy,alergi,loren,30
2026-07-13T18:27:24.938560,landmarks/alergi/loren/alergi_loren_20260713_182713_alergi_001.npy,alergi,loren,30
2026-07-13T18:27:36.788068,landmarks/alergi/loren/alergi_loren_20260713_182713_alergi_002.npy,alergi,loren,30
2026-07-13T18:27:50.010134,landmarks/alergi/loren/alergi_loren_20260713_182713_alergi_003.npy,alergi,loren,30
2026-07-13T18:28:01.412248,landmarks/alergi/loren/alergi_loren_20260713_182713_alergi_004.npy,alergi,loren,30
2026-07-13T18:28:12.455809,landmarks/alergi/loren/alergi_loren_20260713_182713_alergi_005.npy,alergi,loren,30
2026-07-13T18:28:33.386845,landmarks/alergi/loren/alergi_loren_20260713_182821_alergi_001.npy,alergi,loren,30
2026-07-13T18:28:44.798850,landmarks/alergi/loren/alergi_loren_20260713_182821_alergi_002.npy,alergi,loren,30
2026-07-13T18:28:56.608399,landmarks/alergi/loren/alergi_loren_20260713_182821_alergi_003.npy,alergi,loren,30
2026-07-13T18:29:07.753041,landmarks/alergi/loren/alergi_loren_20260713_182821_alergi_004.npy,alergi,loren,30
2026-07-13T18:29:19.387254,landmarks/alergi/loren/alergi_loren_20260713_182821_alergi_005.npy,alergi,loren,30
2026-07-13T18:32:01.824290,landmarks/berapa/loren/berapa_loren_20260713_183150_berapa_001.npy,berapa,loren,30
2026-07-13T18:32:12.275383,landmarks/berapa/loren/berapa_loren_20260713_183150_berapa_002.npy,berapa,loren,30
2026-07-13T18:32:22.640625,landmarks/berapa/loren/berapa_loren_20260713_183150_berapa_003.npy,berapa,loren,30
2026-07-13T18:32:33.034889,landmarks/berapa/loren/berapa_loren_20260713_183150_berapa_004.npy,berapa,loren,30
2026-07-13T18:32:44.041128,landmarks/berapa/loren/berapa_loren_20260713_183150_berapa_005.npy,berapa,loren,30
2026-07-13T18:33:55.939256,landmarks/berapa/loren/berapa_loren_20260713_183345_berapa_001.npy,berapa,loren,30
2026-07-13T18:34:06.649423,landmarks/berapa/loren/berapa_loren_20260713_183345_berapa_002.npy,berapa,loren,30
2026-07-13T18:34:17.408132,landmarks/berapa/loren/berapa_loren_20260713_183345_berapa_003.npy,berapa,loren,30
2026-07-13T18:34:32.600456,landmarks/berapa/loren/berapa_loren_20260713_183345_berapa_004.npy,berapa,loren,30
2026-07-13T18:34:43.291941,landmarks/berapa/loren/berapa_loren_20260713_183345_berapa_005.npy,berapa,loren,30
2026-07-13T18:35:02.441047,landmarks/berapa/loren/berapa_loren_20260713_183452_berapa_001.npy,berapa,loren,30
2026-07-13T18:35:12.972819,landmarks/berapa/loren/berapa_loren_20260713_183452_berapa_002.npy,berapa,loren,30
2026-07-13T18:35:22.905424,landmarks/berapa/loren/berapa_loren_20260713_183452_berapa_003.npy,berapa,loren,30
2026-07-13T18:35:33.565970,landmarks/berapa/loren/berapa_loren_20260713_183452_berapa_004.npy,berapa,loren,30
2026-07-13T18:35:43.583021,landmarks/berapa/loren/berapa_loren_20260713_183452_berapa_005.npy,berapa,loren,30
2026-07-13T18:36:47.285997,landmarks/kapan/loren/kapan_loren_20260713_183637_kapan_001.npy,kapan,loren,30
2026-07-13T18:36:57.155330,landmarks/kapan/loren/kapan_loren_20260713_183637_kapan_002.npy,kapan,loren,30
2026-07-13T18:37:07.563687,landmarks/kapan/loren/kapan_loren_20260713_183637_kapan_003.npy,kapan,loren,30
2026-07-13T18:37:17.770398,landmarks/kapan/loren/kapan_loren_20260713_183637_kapan_004.npy,kapan,loren,30
2026-07-13T18:37:28.338090,landmarks/kapan/loren/kapan_loren_20260713_183637_kapan_005.npy,kapan,loren,30
2026-07-13T18:37:47.689388,landmarks/kapan/loren/kapan_loren_20260713_183737_kapan_001.npy,kapan,loren,30
2026-07-13T18:37:58.235654,landmarks/kapan/loren/kapan_loren_20260713_183737_kapan_002.npy,kapan,loren,30
2026-07-13T18:38:08.505674,landmarks/kapan/loren/kapan_loren_20260713_183737_kapan_003.npy,kapan,loren,30
2026-07-13T18:38:19.080171,landmarks/kapan/loren/kapan_loren_20260713_183737_kapan_004.npy,kapan,loren,30
2026-07-13T18:38:30.107116,landmarks/kapan/loren/kapan_loren_20260713_183737_kapan_005.npy,kapan,loren,30
2026-07-13T18:38:50.971686,landmarks/kapan/loren/kapan_loren_20260713_183840_kapan_001.npy,kapan,loren,30
2026-07-13T18:39:01.379768,landmarks/kapan/loren/kapan_loren_20260713_183840_kapan_002.npy,kapan,loren,30
2026-07-13T18:39:11.856616,landmarks/kapan/loren/kapan_loren_20260713_183840_kapan_003.npy,kapan,loren,30
2026-07-13T18:39:22.145557,landmarks/kapan/loren/kapan_loren_20260713_183840_kapan_004.npy,kapan,loren,30
2026-07-13T18:39:32.865659,landmarks/kapan/loren/kapan_loren_20260713_183840_kapan_005.npy,kapan,loren,30
2026-07-13T18:42:50.344593,landmarks/pagi/loren/pagi_loren_20260713_184236_pagi_001.npy,pagi,loren,30
2026-07-13T18:43:01.249190,landmarks/pagi/loren/pagi_loren_20260713_184236_pagi_002.npy,pagi,loren,30
2026-07-13T18:43:11.421401,landmarks/pagi/loren/pagi_loren_20260713_184236_pagi_003.npy,pagi,loren,30
2026-07-13T18:43:22.326600,landmarks/pagi/loren/pagi_loren_20260713_184236_pagi_004.npy,pagi,loren,30
2026-07-13T18:43:33.112530,landmarks/pagi/loren/pagi_loren_20260713_184236_pagi_005.npy,pagi,loren,30
2026-07-13T18:43:57.767183,landmarks/pagi/loren/pagi_loren_20260713_184347_pagi_001.npy,pagi,loren,30
2026-07-13T18:44:07.940566,landmarks/pagi/loren/pagi_loren_20260713_184347_pagi_002.npy,pagi,loren,30
2026-07-13T18:44:18.329297,landmarks/pagi/loren/pagi_loren_20260713_184347_pagi_003.npy,pagi,loren,30
2026-07-13T18:44:28.437629,landmarks/pagi/loren/pagi_loren_20260713_184347_pagi_004.npy,pagi,loren,30
2026-07-13T18:44:39.040378,landmarks/pagi/loren/pagi_loren_20260713_184347_pagi_005.npy,pagi,loren,30
2026-07-13T18:44:57.718091,landmarks/pagi/loren/pagi_loren_20260713_184447_pagi_001.npy,pagi,loren,30
2026-07-13T18:45:08.806691,landmarks/pagi/loren/pagi_loren_20260713_184447_pagi_002.npy,pagi,loren,30
2026-07-13T18:45:19.180324,landmarks/pagi/loren/pagi_loren_20260713_184447_pagi_003.npy,pagi,loren,30
2026-07-13T18:45:30.206436,landmarks/pagi/loren/pagi_loren_20260713_184447_pagi_004.npy,pagi,loren,30
2026-07-13T18:45:40.669983,landmarks/pagi/loren/pagi_loren_20260713_184447_pagi_005.npy,pagi,loren,30
2026-07-13T18:48:04.619818,landmarks/siang/loren/siang_loren_20260713_184752_siang_001.npy,siang,loren,30
2026-07-13T18:48:15.251151,landmarks/siang/loren/siang_loren_20260713_184752_siang_002.npy,siang,loren,30
2026-07-13T18:48:26.506483,landmarks/siang/loren/siang_loren_20260713_184752_siang_003.npy,siang,loren,30
2026-07-13T18:48:37.391661,landmarks/siang/loren/siang_loren_20260713_184752_siang_004.npy,siang,loren,30
2026-07-13T18:48:48.731859,landmarks/siang/loren/siang_loren_20260713_184752_siang_005.npy,siang,loren,30
2026-07-13T18:49:11.090697,landmarks/siang/loren/siang_loren_20260713_184900_siang_001.npy,siang,loren,30
2026-07-13T18:49:22.041891,landmarks/siang/loren/siang_loren_20260713_184900_siang_002.npy,siang,loren,30
2026-07-13T18:49:32.705112,landmarks/siang/loren/siang_loren_20260713_184900_siang_003.npy,siang,loren,30
2026-07-13T18:49:45.161352,landmarks/siang/loren/siang_loren_20260713_184900_siang_004.npy,siang,loren,30
2026-07-13T18:49:56.285101,landmarks/siang/loren/siang_loren_20260713_184900_siang_005.npy,siang,loren,30
2026-07-13T18:50:27.585585,landmarks/siang/loren/siang_loren_20260713_185016_siang_001.npy,siang,loren,30
2026-07-13T18:50:38.410478,landmarks/siang/loren/siang_loren_20260713_185016_siang_002.npy,siang,loren,30
2026-07-13T18:50:50.345983,landmarks/siang/loren/siang_loren_20260713_185016_siang_003.npy,siang,loren,30
2026-07-13T18:51:02.004321,landmarks/siang/loren/siang_loren_20260713_185016_siang_004.npy,siang,loren,30
2026-07-13T18:51:12.940328,landmarks/siang/loren/siang_loren_20260713_185016_siang_005.npy,siang,loren,30
2026-07-13T19:02:16.782904,landmarks/malam/glenn/malam_glenn_20260713_190205_malam_001.npy,malam,glenn,30
2026-07-13T19:02:26.430639,landmarks/malam/glenn/malam_glenn_20260713_190205_malam_002.npy,malam,glenn,30
2026-07-13T19:02:36.816032,landmarks/malam/glenn/malam_glenn_20260713_190205_malam_003.npy,malam,glenn,30
2026-07-13T19:02:58.693729,landmarks/malam/glenn/malam_glenn_20260713_190205_malam_005.npy,malam,glenn,30
2026-07-13T19:03:22.102013,landmarks/malam/glenn/malam_glenn_20260713_190311_malam_001.npy,malam,glenn,30
2026-07-13T19:03:32.691453,landmarks/malam/glenn/malam_glenn_20260713_190311_malam_002.npy,malam,glenn,30
2026-07-13T19:03:43.214496,landmarks/malam/glenn/malam_glenn_20260713_190311_malam_003.npy,malam,glenn,30
2026-07-13T19:03:53.869385,landmarks/malam/glenn/malam_glenn_20260713_190311_malam_004.npy,malam,glenn,30
2026-07-13T19:04:05.029786,landmarks/malam/glenn/malam_glenn_20260713_190311_malam_005.npy,malam,glenn,30
2026-07-13T19:04:22.996792,landmarks/malam/glenn/malam_glenn_20260713_190411_malam_001.npy,malam,glenn,30
2026-07-13T19:04:32.863451,landmarks/malam/glenn/malam_glenn_20260713_190411_malam_002.npy,malam,glenn,30
2026-07-13T19:04:43.431411,landmarks/malam/glenn/malam_glenn_20260713_190411_malam_003.npy,malam,glenn,30
2026-07-13T19:04:54.048773,landmarks/malam/glenn/malam_glenn_20260713_190411_malam_004.npy,malam,glenn,30
2026-07-13T19:05:06.498553,landmarks/malam/glenn/malam_glenn_20260713_190411_malam_005.npy,malam,glenn,30
2026-07-13T19:12:59.651714,landmarks/malam/loren/malam_loren_20260713_191246_malam_001.npy,malam,loren,30
2026-07-13T19:13:11.592039,landmarks/malam/loren/malam_loren_20260713_191246_malam_002.npy,malam,loren,30
2026-07-13T19:13:23.083524,landmarks/malam/loren/malam_loren_20260713_191246_malam_003.npy,malam,loren,30
